,y_pred,0,charge,discharge,soc_start,soc_end
2025-06-30 17:30:00+02:00,85.03451935501943,,-0.0,0.0,100.0,100.0
2025-06-30 17:45:00+02:00,87.7596799169022,,0.0,0.0,100.0,100.0
2025-06-30 18:00:00+02:00,108.69986393983098,,0.0,-0.0,100.0,100.0
2025-06-30 18:15:00+02:00,111.2637721673648,,0.0,-0.0,100.0,100.0
2025-06-30 18:30:00+02:00,112.6507965362717,,0.0,-0.0,100.0,100.0
2025-06-30 18:45:00+02:00,112.6507965362717,,-0.0,0.0,100.0,100.0
2025-06-30 19:00:00+02:00,145.93843825642568,,0.0,-0.0,100.0,100.0
2025-06-30 19:15:00+02:00,145.93843825642568,,0.0,-0.0,100.0,100.0
2025-06-30 19:30:00+02:00,148.6751611231083,,0.0,-0.0,100.0,100.0
2025-06-30 19:45:00+02:00,149.51264366453174,,0.0,0.0,100.0,100.0
2025-06-30 20:00:00+02:00,181.84090073420384,,0.0,12.5,100.0,86.84210526315789
2025-06-30 20:15:00+02:00,181.84090073420384,,0.0,12.5,86.84210526315789,73.68421052631578
2025-06-30 20:30:00+02:00,180.65039089897672,,0.0,12.5,73.68421052631578,60.52631578947368
2025-06-30 20:45:00+02:00,180.65039089897672,,0.0,12.5,60.52631578947368,47.368421052631575
2025-06-30 21:00:00+02:00,172.08174157141454,,0.0,12.5,47.368421052631575,34.21052631578947
2025-06-30 21:15:00+02:00,170.47410397000937,,0.0,12.5,34.21052631578947,21.05263157894737
2025-06-30 21:30:00+02:00,170.46010940557363,,0.0,7.500000000000003,21.05263157894737,13.157894736842104
2025-06-30 21:45:00+02:00,178.22468184879733,,0.0,12.5,13.157894736842104,0.0
2025-06-30 22:00:00+02:00,144.1812436286943,,0.0,0.0,0.0,-0.0
2025-06-30 22:15:00+02:00,145.10989657270412,,0.0,-0.0,-0.0,-0.0
2025-06-30 22:30:00+02:00,144.08744502980971,,0.0,0.0,-0.0,-0.0
2025-06-30 22:45:00+02:00,144.08744502980971,,0.0,0.0,-0.0,0.0
2025-06-30 23:00:00+02:00,110.93125279906107,,0.0,0.0,0.0,-0.0
2025-06-30 23:15:00+02:00,110.93125279906107,,-0.0,0.0,-0.0,0.0
2025-06-30 23:30:00+02:00,110.93125279906107,,0.0,0.0,0.0,-0.0
2025-06-30 23:45:00+02:00,110.93125279906107,,0.0,-0.0,-0.0,0.0
2025-07-01 00:00:00+02:00,101.02703293102542,,0.0,-0.0,0.0,0.0
2025-07-01 00:15:00+02:00,100.68405624887248,,0.0,-0.0,0.0,-0.0
2025-07-01 00:30:00+02:00,100.68405624887248,,0.0,0.0,-0.0,-0.0
2025-07-01 00:45:00+02:00,99.88202688175082,,0.0,0.0,-0.0,-0.0
2025-07-01 01:00:00+02:00,83.24870778849126,,0.0,0.0,-0.0,-0.0
2025-07-01 01:15:00+02:00,83.24870778849126,,0.0,0.0,-0.0,-0.0
2025-07-01 01:30:00+02:00,83.24870778849126,,0.0,0.0,-0.0,0.0
2025-07-01 01:45:00+02:00,83.24870778849126,,0.0,0.0,0.0,0.0
2025-07-01 02:00:00+02:00,91.33827995909763,33986.44189750693,0.0,0.0,0.0,0.0
2025-07-01 02:15:00+02:00,91.33827995909763,,0.0,0.0,0.0,-0.0
2025-07-01 02:30:00+02:00,91.09069159060506,,0.0,0.0,-0.0,-0.0
2025-07-01 02:45:00+02:00,91.09069159060506,,0.0,0.0,-0.0,-0.0
2025-07-01 03:00:00+02:00,87.22790601332821,,12.5,0.0,-0.0,11.875
2025-07-01 03:15:00+02:00,87.22790601332821,,12.5,0.0,11.875,23.75
2025-07-01 03:30:00+02:00,89.22387186912427,,12.5,0.0,23.75,35.625
2025-07-01 03:45:00+02:00,89.22387186912427,,5.401662049861493,0.0,35.625,40.75657894736842
2025-07-01 04:00:00+02:00,88.86279428633244,,12.5,0.0,40.75657894736842,52.63157894736842
2025-07-01 04:15:00+02:00,89.38951363264084,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 04:30:00+02:00,89.55868189715478,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 04:45:00+02:00,89.55868189715478,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 05:00:00+02:00,98.21891125113724,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 05:15:00+02:00,98.21891125113724,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 05:30:00+02:00,98.21891125113724,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 05:45:00+02:00,98.21891125113724,,0.0,0.0,52.63157894736842,52.63157894736842
2025-07-01 06:00:00+02:00,109.6234662298802,,0.0,12.5,52.63157894736842,39.473684210526315
2025-07-01 06:15:00+02:00,109.6234662298802,,0.0,12.5,39.473684210526315,26.31578947368421
2025-07-01 06:30:00+02:00,109.6234662298802,,0.0,12.5,26.31578947368421,13.157894736842104
2025-07-01 06:45:00+02:00,110.2584644638273,,0.0,12.5,13.157894736842104,-0.0
2025-07-01 07:00:00+02:00,106.6776746725625,,0.0,0.0,-0.0,-0.0
2025-07-01 07:15:00+02:00,106.6776746725625,,0.0,0.0,-0.0,0.0
2025-07-01 07:30:00+02:00,106.04767021219544,,0.0,0.0,0.0,-0.0
2025-07-01 07:45:00+02:00,106.06502263239688,,0.0,-0.0,-0.0,0.0
2025-07-01 08:00:00+02:00,99.16808645302274,,0.0,-0.0,0.0,0.0
2025-07-01 08:15:00+02:00,97.22268630048633,,0.0,0.0,0.0,-0.0
2025-07-01 08:30:00+02:00,92.85044548480663,,0.0,0.0,-0.0,-0.0
2025-07-01 08:45:00+02:00,91.66339420395516,,0.0,0.0,-0.0,-0.0
2025-07-01 09:00:00+02:00,79.89355796497779,,-0.0,0.0,-0.0,0.0
2025-07-01 09:15:00+02:00,75.63101011930718,,0.0,-0.0,0.0,0.0
2025-07-01 09:30:00+02:00,62.66317711838068,,0.0,-0.0,0.0,-0.0
2025-07-01 09:45:00+02:00,60.27056035484733,,0.0,0.0,-0.0,0.0
2025-07-01 10:00:00+02:00,44.98801740641182,,0.0,0.0,0.0,-0.0
2025-07-01 10:15:00+02:00,44.089727611762164,,0.0,0.0,-0.0,-0.0
2025-07-01 10:30:00+02:00,44.089727611762164,,0.0,0.0,-0.0,-0.0
2025-07-01 10:45:00+02:00,42.46468112103798,,0.0,0.0,-0.0,-0.0
2025-07-01 11:00:00+02:00,40.49175682903987,,0.0,0.0,-0.0,-0.0
2025-07-01 11:15:00+02:00,40.49175682903987,,0.0,0.0,-0.0,-0.0
2025-07-01 11:30:00+02:00,40.49175682903987,,0.0,0.0,-0.0,-0.0
2025-07-01 11:45:00+02:00,40.49175682903987,,0.0,0.0,-0.0,-0.0
2025-07-01 12:00:00+02:00,34.50263177168726,,0.0,0.0,-0.0,-0.0
2025-07-01 12:15:00+02:00,34.123766219590166,,-0.0,0.0,-0.0,-0.0
2025-07-01 12:30:00+02:00,34.123766219590166,,12.5,0.0,-0.0,11.875
2025-07-01 12:45:00+02:00,34.123766219590166,,0.0,0.0,11.875,11.875
2025-07-01 13:00:00+02:00,34.123766219590166,,12.5,0.0,11.875,23.75
2025-07-01 13:15:00+02:00,34.123766219590166,,5.2631578947368425,0.0,23.75,28.75
2025-07-01 13:30:00+02:00,34.123766219590166,,12.5,0.0,28.75,40.625
2025-07-01 13:45:00+02:00,34.123766219590166,,12.5,0.0,40.625,52.5
2025-07-01 14:00:00+02:00,34.123766219590166,,12.5,0.0,52.5,64.375
2025-07-01 14:15:00+02:00,34.123766219590166,,12.5,0.0,64.375,76.25
2025-07-01 14:30:00+02:00,34.123766219590166,,12.5,0.0,76.25,88.125
2025-07-01 14:45:00+02:00,34.123766219590166,,12.5,0.0,88.125,100.0
2025-07-01 15:00:00+02:00,40.74427258162001,,0.0,0.0,100.0,100.0
2025-07-01 15:15:00+02:00,40.74427258162001,,0.0,0.0,100.0,100.0
2025-07-01 15:30:00+02:00,40.74427258162001,,-0.0,0.0,100.0,100.0
2025-07-01 15:45:00+02:00,44.35137698602319,,0.0,0.0,100.0,100.0
2025-07-01 16:00:00+02:00,42.003377094763266,,0.0,0.0,100.0,100.0
2025-07-01 16:15:00+02:00,51.355773229554586,,0.0,0.0,100.0,100.0
2025-07-01 16:30:00+02:00,62.76781759898206,,0.0,0.0,100.0,100.0
2025-07-01 16:45:00+02:00,60.86425269423665,,0.0,0.0,100.0,100.0
2025-07-01 17:00:00+02:00,74.02261456671889,,0.0,-0.0,100.0,100.0
2025-07-01 17:15:00+02:00,77.11580516059126,,0.0,-0.0,100.0,100.0
2025-07-01 17:30:00+02:00,85.03451935501943,,-0.0,0.0,100.0,100.0
2025-07-01 17:45:00+02:00,87.7596799169022,,0.0,0.0,100.0,100.0
2025-07-01 18:00:00+02:00,108.69986393983098,,0.0,-0.0,100.0,100.0
2025-07-01 18:15:00+02:00,111.2637721673648,,0.0,-0.0,100.0,100.0
2025-07-01 18:30:00+02:00,112.6507965362717,,0.0,-0.0,100.0,100.0
2025-07-01 18:45:00+02:00,112.6507965362717,,-0.0,0.0,100.0,100.0
2025-07-01 19:00:00+02:00,145.93843825642568,,0.0,-0.0,100.0,100.0
2025-07-01 19:15:00+02:00,145.93843825642568,,0.0,-0.0,100.0,100.0
2025-07-01 19:30:00+02:00,148.6751611231083,,0.0,-0.0,100.0,100.0
2025-07-01 19:45:00+02:00,149.51264366453174,,0.0,0.0,100.0,100.0
2025-07-01 20:00:00+02:00,181.84090073420384,,0.0,12.5,100.0,86.84210526315789
2025-07-01 20:15:00+02:00,181.84090073420384,,0.0,12.5,86.84210526315789,73.68421052631578
2025-07-01 20:30:00+02:00,180.65039089897672,,0.0,12.5,73.68421052631578,60.52631578947368
2025-07-01 20:45:00+02:00,180.65039089897672,,0.0,12.5,60.52631578947368,47.368421052631575
2025-07-01 21:00:00+02:00,172.08174157141454,,0.0,12.5,47.368421052631575,34.21052631578947
2025-07-01 21:15:00+02:00,170.47410397000937,,0.0,12.5,34.21052631578947,21.05263157894737
2025-07-01 21:30:00+02:00,170.46010940557363,,0.0,7.500000000000003,21.05263157894737,13.157894736842104
2025-07-01 21:45:00+02:00,178.22468184879733,,0.0,12.5,13.157894736842104,0.0
2025-07-01 22:00:00+02:00,144.1812436286943,,0.0,0.0,0.0,-0.0
2025-07-01 22:15:00+02:00,145.10989657270412,,0.0,-0.0,-0.0,-0.0
2025-07-01 22:30:00+02:00,144.08744502980971,,0.0,0.0,-0.0,-0.0
2025-07-01 22:45:00+02:00,144.08744502980971,,0.0,0.0,-0.0,0.0
2025-07-01 23:00:00+02:00,110.93125279906107,,0.0,0.0,0.0,-0.0
2025-07-01 23:15:00+02:00,110.93125279906107,,-0.0,0.0,-0.0,0.0
2025-07-01 23:30:00+02:00,110.93125279906107,,0.0,0.0,0.0,-0.0
2025-07-01 23:45:00+02:00,110.93125279906107,,0.0,-0.0,-0.0,0.0
2025-07-02 00:00:00+02:00,101.02703293102542,,0.0,-0.0,0.0,0.0
2025-07-02 00:15:00+02:00,100.68405624887248,,0.0,-0.0,0.0,-0.0
2025-07-02 00:30:00+02:00,100.68405624887248,,0.0,0.0,-0.0,-0.0
2025-07-02 00:45:00+02:00,99.88202688175082,,0.0,0.0,-0.0,-0.0
